Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_6789162000000003089,zcrm_6789162000000002225,Sales Commission,Sales_Commission,36,false,16,2,2,,false,,,,,,,Sales Commission
zcrm_6789162000000003091,zcrm_6789162000000002225,Status,Status,2,false,120,2,2,,false,,,,,,,Status
zcrm_6789162000000003093,zcrm_6789162000000002225,Account Name,Account_Name,133,false,100,2,2,,,,,,,,zcrm_6789162000000002177,Company Name.id
zcrm_6789162000000003095,zcrm_6789162000000002225,Invoice Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Invoice Owner.id
zcrm_6789162000000003097,zcrm_6789162000000002225,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000003099,zcrm_6789162000000002225,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000003101,zcrm_6789162000000002225,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000003103,zcrm_6789162000000002225,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000003105,zcrm_6789162000000002225,Sub Total,Sub_Total,117,false,16,9,2,,,currency,9,,,,,Sub Total
zcrm_6789162000000003107,zcrm_6789162000000002225,Tax,Tax,36,false,16,9,2,,,,,,,,,Tax
zcrm_6789162000000003109,zcrm_6789162000000002225,Adjustment,Adjustment,36,false,16,9,2,,,,,,,,,Adjustment
zcrm_6789162000000003111,zcrm_6789162000000002225,Grand Total,Grand_Total,116,false,16,9,2,,,currency,9,,,,,Grand Total
zcrm_6789162000000003113,zcrm_6789162000000002225,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_6789162000000003115,zcrm_6789162000000002225,Billing Street,Billing_Street,1,false,250,2,2,,,,,,,,,Billing Street
zcrm_6789162000000003117,zcrm_6789162000000002225,Shipping Street,Shipping_Street,1,false,250,2,2,,,,,,,,,Shipping Street
zcrm_6789162000000003119,zcrm_6789162000000002225,Billing City,Billing_City,1,false,100,2,2,,,,,,,,,Billing City
zcrm_6789162000000003121,zcrm_6789162000000002225,Shipping City,Shipping_City,1,false,100,2,2,,,,,,,,,Shipping City
zcrm_6789162000000003123,zcrm_6789162000000002225,Billing State,Billing_State,1,false,100,2,2,,,,,,,,,Billing State
zcrm_6789162000000003125,zcrm_6789162000000002225,Shipping State,Shipping_State,1,false,100,2,2,,,,,,,,,Shipping State
zcrm_6789162000000003127,zcrm_6789162000000002225,Billing Code,Billing_Code,1,false,30,2,2,,,,,,,,,Billing Code
zcrm_6789162000000003129,zcrm_6789162000000002225,Shipping Code,Shipping_Code,1,false,30,2,2,,,,,,,,,Shipping Code
zcrm_6789162000000003131,zcrm_6789162000000002225,Billing Country,Billing_Country,1,false,100,2,2,,,,,,,,,Billing Country
zcrm_6789162000000003133,zcrm_6789162000000002225,Shipping Country,Shipping_Country,1,false,100,2,2,,,,,,,,,Shipping Country
zcrm_6789162000000003135,zcrm_6789162000000002225,Product Details,Product_Details,50,false,1000,2,2,,,,,,,,,Product Details
zcrm_6789162000000003137,zcrm_6789162000000002225,Terms and Conditions,Terms_and_Conditions,3,false,32000,2,2,,,,,,,,,Terms and Conditions
zcrm_6789162000000003139,zcrm_6789162000000002225,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_6789162000000003141,zcrm_6789162000000002227,Attachment Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Attachment Owner.id
zcrm_6789162000000003143,zcrm_6789162000000002227,Modified By,Modified_By,20,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000003145,zcrm_6789162000000002227,Created By,Created_By,20,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000003147,zcrm_6789162000000002227,Created Time,Created_Time,200,false,120,2,2,,,,,,,,,Created Time
zcrm_6789162000000003149,zcrm_6789162000000002227,Modified Time,Modified_Time,200,false,120,2,2,,,,,,,,,Modified Time
zcrm_6789162000000003151,zcrm_6789162000000002227,File Name,File_Name,1,false,100,2,2,,,,,,,,,File Name
zcrm_6789162000000003153,zcrm_6789162000000002227,Size,Size,52,false,100,2,2,,,,,,,,,Size
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002209,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002211,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002175,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002177,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002179,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002181,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002183,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002213,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002215,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002217,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002219,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002221,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002223,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002225,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002193,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002195,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000014163,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000002197,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000077007,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000801067,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000802246,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000803367,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000804802,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000804806,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000909012,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000987066,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000998295,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000000999524,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000001389571,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000001628062,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000002457002,Parent.id
zcrm_6789162000000003155,zcrm_6789162000000002227,Parent Id,Parent_Id,1,false,100,2,2,,,,,,,,zcrm_6789162000003063002,Parent.id
zcrm_6789162000000014171,zcrm_6789162000000002179,Email Opt Out,Email_Opt_Out,301,false,50,2,2,,,,,,,,,Email Opt Out
zcrm_6789162000000014173,zcrm_6789162000000002175,Skype ID,Skype_ID,37,false,50,2,2,,,,,,,,,Skype ID
zcrm_6789162000000014175,zcrm_6789162000000002179,Skype ID,Skype_ID,37,false,50,2,2,,,,,,,,,Skype ID
zcrm_6789162000000014177,zcrm_6789162000000002175,Email Opt Out,Email_Opt_Out,301,false,50,2,2,,,,,,,,,Email Opt Out
zcrm_6789162000000014179,zcrm_6789162000000002181,Contact Name,Contact_Name,133,false,50,2,2,,,,,,,,zcrm_6789162000000002179,Contact Name.id
zcrm_6789162000000014181,zcrm_6789162000000002193,Send Notification Email,Send_Notification_Email,301,false,100,2,2,,,,,,,,,Send Notification Email
zcrm_6789162000000014185,zcrm_6789162000000002209,Case Number Text,Case_Number_Text,20,false,25,2,2,,,,,,,,,Service Ticket Number Text
zcrm_6789162000000014187,zcrm_6789162000000014163,Sent By,Owner,20,false,19,2,2,,,,,,,,zcrm_6789162000000002191,Sent By.id
zcrm_6789162000000014189,zcrm_6789162000000014163,Subject,Subject,1,false,250,2,2,,,,,,,,,Subject
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000002223,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000002175,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000002219,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000002225,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000002221,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000002181,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000002179,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000002215,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000002177,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000002209,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000801067,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000802246,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000803367,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000909012,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000987066,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000998295,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000000999524,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000001389571,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000001628062,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000002457002,Record Name.id
zcrm_6789162000000014191,zcrm_6789162000000014163,Record Name,Entity_Id,132,false,100,2,2,,,,,,,,zcrm_6789162000003063002,Record Name.id
zcrm_6789162000000014195,zcrm_6789162000000014163,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000014197,zcrm_6789162000000014163,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000014199,zcrm_6789162000000014163,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000022001,zcrm_6789162000000002179,Campaign Source,Campaign_Source,5,false,120,2,2,,,,,,,,,Campaign Source.id
zcrm_6789162000000022003,zcrm_6789162000000002209,Account Name,Account_Name,133,false,300,2,2,,,,,,,,zcrm_6789162000000002177,Company Name.id
zcrm_6789162000000022005,zcrm_6789162000000002209,Potential Name,Deal_Name,133,false,300,2,2,,,,,,,,zcrm_6789162000000002181,Engagement Name.id
zcrm_6789162000000022007,zcrm_6789162000000002195,Recurring Activity,Recurring_Activity,123,false,100,2,2,,,,,,,,,Repeat
zcrm_6789162000000022009,zcrm_6789162000000002225,Contact Name,Contact_Name,133,false,120,2,2,,,,,,,,zcrm_6789162000000002179,Contact Name.id
zcrm_6789162000000022011,zcrm_6789162000000002175,Salutation,Salutation,2,false,25,2,2,,,,,,,,,Salutation
zcrm_6789162000000022013,zcrm_6789162000000002179,Salutation,Salutation,2,false,25,2,2,,,,,,,,,Salutation
zcrm_6789162000000024001,zcrm_6789162000000002219,Discount,Discount,36,false,16,9,2,,,,,,,,,Discount
zcrm_6789162000000024003,zcrm_6789162000000002221,Discount,Discount,36,false,16,9,2,,,,,,,,,Discount
zcrm_6789162000000024005,zcrm_6789162000000002223,Discount,Discount,36,false,16,9,2,,,,,,,,,Discount
zcrm_6789162000000024007,zcrm_6789162000000002225,Discount,Discount,36,false,16,9,2,,,,,,,,,Discount
zcrm_6789162000000025015,zcrm_6789162000000002195,Remind At,Remind_At,1234,false,100,2,2,,,,,,,,,Reminder
zcrm_6789162000000025017,zcrm_6789162000000002193,Remind At,Remind_At,786,false,100,2,2,,,,,,,,,Reminder
zcrm_6789162000000031001,zcrm_6789162000000002181,Expected Revenue,Expected_Revenue,36,false,16,2,2,,false,,,,,,,Expected Revenue
zcrm_6789162000000031003,zcrm_6789162000000002213,Taxable,Taxable,301,false,120,2,2,,,,,,,,,Taxable
zcrm_6789162000000031005,zcrm_6789162000000002217,Pricing Model,Pricing_Model,2,false,120,2,2,,,,,,,,,Pricing Model
zcrm_6789162000000031007,zcrm_6789162000000002217,Pricing Details,Pricing_Details,51,false,120,2,2,,,,,,,,,Pricing Details
zcrm_6789162000000033017,zcrm_6789162000000033015,Call Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Call Owner.id
zcrm_6789162000000033019,zcrm_6789162000000033015,Subject,Subject,1,false,255,2,2,,,,,,,,,Subject
zcrm_6789162000000033021,zcrm_6789162000000033015,Call Type,Call_Type,2,false,120,2,2,,,,,,,,,Call Type
zcrm_6789162000000033023,zcrm_6789162000000033015,Call Purpose,Call_Purpose,2,false,120,2,2,,false,,,,,,,Call Purpose
zcrm_6789162000000033025,zcrm_6789162000000033015,Who Id,Who_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002179,Contact Name.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002213,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002223,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002215,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002175,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002219,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002225,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002183,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002221,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002181,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002177,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000002209,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000801067,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000802246,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000803367,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000909012,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000987066,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000998295,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000000999524,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000001389571,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000001628062,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000002457002,Related To.id
zcrm_6789162000000033027,zcrm_6789162000000033015,What Id,What_Id,4,false,120,2,2,,,,,,,,zcrm_6789162000003063002,Related To.id
zcrm_6789162000000033029,zcrm_6789162000000033015,Call Start Time,Call_Start_Time,786,false,120,2,2,,,,,,,,,Call Start Time
zcrm_6789162000000033031,zcrm_6789162000000033015,Call Duration,Call_Duration,1,false,50,2,2,,,,,,,,,Call Duration
zcrm_6789162000000033033,zcrm_6789162000000033015,Call Duration (in seconds),Call_Duration_in_seconds,32,false,50,2,2,,,,,,,,,Call Duration (in seconds)
zcrm_6789162000000033035,zcrm_6789162000000033015,Description,Description,3,false,32000,2,2,,false,,,,,,,Description
zcrm_6789162000000033039,zcrm_6789162000000033015,Call Result,Call_Result,2,false,120,2,2,,false,,,,,,,Call Result
zcrm_6789162000000033041,zcrm_6789162000000033015,CTI Entry,CTI_Entry,301,false,25,2,2,,,,,,,,,CTI Entry
zcrm_6789162000000033043,zcrm_6789162000000033015,Created By,Created_By,20,false,25,2,2,,false,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000033045,zcrm_6789162000000033015,Modified By,Modified_By,20,false,25,2,2,,false,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000033047,zcrm_6789162000000033015,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000033049,zcrm_6789162000000033015,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000036001,zcrm_6789162000000002193,Recurring Activity,Recurring_Activity,123,false,100,2,2,,,,,,,,,Repeat
zcrm_6789162000000044001,zcrm_6789162000000002179,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_6789162000000044003,zcrm_6789162000000002175,Secondary Email,Secondary_Email,25,false,100,2,2,,,,,,,,,Secondary Email
zcrm_6789162000000050001,zcrm_6789162000000002175,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050003,zcrm_6789162000000002175,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050005,zcrm_6789162000000002177,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050007,zcrm_6789162000000002177,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050009,zcrm_6789162000000002179,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050011,zcrm_6789162000000002179,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050013,zcrm_6789162000000002181,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050015,zcrm_6789162000000002181,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050017,zcrm_6789162000000002183,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050019,zcrm_6789162000000002183,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050027,zcrm_6789162000000002213,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050029,zcrm_6789162000000002213,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050031,zcrm_6789162000000002209,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050033,zcrm_6789162000000002209,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050035,zcrm_6789162000000002211,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050037,zcrm_6789162000000002211,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050039,zcrm_6789162000000002215,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050041,zcrm_6789162000000002215,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050043,zcrm_6789162000000002223,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050045,zcrm_6789162000000002223,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050047,zcrm_6789162000000002219,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050049,zcrm_6789162000000002219,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050051,zcrm_6789162000000002221,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050053,zcrm_6789162000000002221,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050055,zcrm_6789162000000002225,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050057,zcrm_6789162000000002225,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050059,zcrm_6789162000000002193,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050061,zcrm_6789162000000002193,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050063,zcrm_6789162000000002195,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050065,zcrm_6789162000000002195,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000050067,zcrm_6789162000000002217,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_6789162000000050069,zcrm_6789162000000002217,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_6789162000000052001,zcrm_6789162000000002175,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000052003,zcrm_6789162000000002177,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000052005,zcrm_6789162000000002179,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000052007,zcrm_6789162000000002181,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000053001,zcrm_6789162000000002175,Twitter,Twitter,22,false,50,2,2,,,,,,,,,Twitter
zcrm_6789162000000053003,zcrm_6789162000000002179,Twitter,Twitter,22,false,50,2,2,,,,,,,,,Twitter
zcrm_6789162000000060001,zcrm_6789162000000002181,Lead Conversion Time,Lead_Conversion_Time,32,false,9,0,0,,,,,,,,,Lead Conversion Time
zcrm_6789162000000060003,zcrm_6789162000000002181,Sales Cycle Duration,Sales_Cycle_Duration,32,false,9,0,0,,,,,,,,,Sales Cycle Duration
zcrm_6789162000000060005,zcrm_6789162000000002181,Overall Sales Duration,Overall_Sales_Duration,32,false,9,0,0,,,,,,,,,Overall Sales Duration
zcrm_6789162000000069003,zcrm_6789162000000033015,Reminder,Reminder,1234,false,100,2,2,,,,,,,,,Reminder
zcrm_6789162000000070003,zcrm_6789162000000002195,All day,All_day,301,false,120,2,2,,,,,,,,,All day
zcrm_6789162000000070005,zcrm_6789162000000002195,Participants,Participants,41,false,120,2,2,,,,,,,,,Participants
zcrm_6789162000000090001,zcrm_6789162000000033015,Call Status,Call_Status,2,false,120,2,2,,,,,,,,,Call Status
zcrm_6789162000000092001,zcrm_6789162000000002193,Closed Time,Closed_Time,786,false,25,2,2,,,,,,,,,Closed Time
zcrm_6789162000000094001,zcrm_6789162000000002195,Check In Time,Check_In_Time,786,false,25,2,2,,,,,,,,,Check-In Time
zcrm_6789162000000094003,zcrm_6789162000000002195,Check In By,Check_In_By,8,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Check-In By.id
zcrm_6789162000000094005,zcrm_6789162000000002195,Check In Comment,Check_In_Comment,3,false,3000,2,2,,,,,,,,,Check-In Comment
